FisheriesGuild,Year,Metric,Value
benthic,1980,F_FMEAN,1.07152778809442
benthic,1981,F_FMEAN,1.1301345951005
benthic,1982,F_FMEAN,1.2063234442084
benthic,1983,F_FMEAN,1.33525841962177
benthic,1984,F_FMEAN,0.933801791630146
benthic,1985,F_FMEAN,0.947965103323281
benthic,1986,F_FMEAN,0.972035756200776
benthic,1987,F_FMEAN,1.05045724557557
benthic,1988,F_FMEAN,1.31865315763671
benthic,1989,F_FMEAN,1.315025117203
benthic,1990,F_FMEAN,1.17911314095558
benthic,1991,F_FMEAN,1.17632234062196
benthic,1992,F_FMEAN,1.26116267076409
benthic,1993,F_FMEAN,1.16683361948764
benthic,1994,F_FMEAN,1.19027634229007
benthic,1995,F_FMEAN,1.10152889168087
benthic,1996,F_FMEAN,1.05994596670989
benthic,1997,F_FMEAN,1.00273455987063
benthic,1998,F_FMEAN,0.990734118436048
benthic,1999,F_FMEAN,0.984594357702078
benthic,2000,F_FMEAN,0.903102987960296
benthic,2001,F_FMEAN,0.90226574786021
benthic,2002,F_FMEAN,0.922638590295655
benthic,2003,F_FMEAN,1.14722824714394
benthic,2004,F_FMEAN,1.19142754742769
benthic,2005,F_FMEAN,1.2092537845587
benthic,2006,F_FMEAN,1.13843722609303
benthic,2007,F_FMEAN,1.07934202902857
benthic,2008,F_FMEAN,0.956756124374192
benthic,2009,F_FMEAN,0.889358296317205
benthic,2010,F_FMEAN,0.846135776150224
benthic,2011,F_FMEAN,0.833681829661432
benthic,2012,F_FMEAN,0.845891581121032
benthic,2013,F_FMEAN,0.856147772347095
benthic,2014,F_FMEAN,0.876904349828414
benthic,2015,F_FMEAN,0.843693825858304
benthic,2016,F_FMEAN,0.723549871495848
benthic,2017,F_FMEAN,0.605847867425312
benthic,2018,F_FMEAN,0.519402827091349
benthic,1980,F_FMSY,1.01875
benthic,1981,F_FMSY,1.09625
benthic,1982,F_FMSY,1.21125
benthic,1983,F_FMSY,1.45458333333333
benthic,1984,F_FMSY,1.26301721402507
benthic,1985,F_FMSY,1.31769464937331
benthic,1986,F_FMSY,1.7304470514275
benthic,1987,F_FMSY,1.8127538080755
benthic,1988,F_FMSY,2.31009338984538
benthic,1989,F_FMSY,2.30967343359526
benthic,1990,F_FMSY,2.03438170065964
benthic,1991,F_FMSY,2.02717146685354
benthic,1992,F_FMSY,2.17663961833744
benthic,1993,F_FMSY,1.86663617367695
benthic,1994,F_FMSY,1.90306215734266
benthic,1995,F_FMSY,1.77521885574545
benthic,1996,F_FMSY,1.72138290055956
benthic,1997,F_FMSY,1.63776910057969
benthic,1998,F_FMSY,1.69324041658302
benthic,1999,F_FMSY,1.69285492094607
benthic,2000,F_FMSY,1.58686220213906
benthic,2001,F_FMSY,1.61638140431256
benthic,2002,F_FMSY,1.6187910441629
benthic,2003,F_FMSY,1.53444683089621
benthic,2004,F_FMSY,1.6062599656541
benthic,2005,F_FMSY,1.67035432790484
benthic,2006,F_FMSY,1.62826937592164
benthic,2007,F_FMSY,1.48321919407657
benthic,2008,F_FMSY,1.29584065022026
benthic,2009,F_FMSY,1.23041861604269
benthic,2010,F_FMSY,1.14914271356396
benthic,2011,F_FMSY,1.18463977820414
benthic,2012,F_FMSY,1.17837907558706
benthic,2013,F_FMSY,1.19041464302772
benthic,2014,F_FMSY,1.3268731155288
benthic,2015,F_FMSY,1.29424749007029
benthic,2016,F_FMSY,1.00184752850234
benthic,2017,F_FMSY,0.847908587781094
benthic,2018,F_FMSY,0.710831724981043
benthic,1980,SSB_MSYBtrigger,2.16765398694891
benthic,1981,SSB_MSYBtrigger,2.32275346172211
benthic,1982,SSB_MSYBtrigger,2.39508992519497
benthic,1983,SSB_MSYBtrigger,2.34577431163457
benthic,1984,SSB_MSYBtrigger,1.71587319699482
benthic,1985,SSB_MSYBtrigger,1.61020845125963
benthic,1986,SSB_MSYBtrigger,1.69312556530118
benthic,1987,SSB_MSYBtrigger,1.81576660968619
benthic,1988,SSB_MSYBtrigger,1.80439742492849
benthic,1989,SSB_MSYBtrigger,1.58483493384359
benthic,1990,SSB_MSYBtrigger,1.47207206337001
benthic,1991,SSB_MSYBtrigger,1.32624850664572
benthic,1992,SSB_MSYBtrigger,1.2836287330245
benthic,1993,SSB_MSYBtrigger,1.25516902634832
benthic,1994,SSB_MSYBtrigger,1.15783388686458
benthic,1995,SSB_MSYBtrigger,1.11731333943803
benthic,1996,SSB_MSYBtrigger,1.18809009674457
benthic,1997,SSB_MSYBtrigger,1.22360820933524
benthic,1998,SSB_MSYBtrigger,1.33734230877777
benthic,1999,SSB_MSYBtrigger,1.26242251629875
benthic,2000,SSB_MSYBtrigger,1.16645019410996
benthic,2001,SSB_MSYBtrigger,1.02145810965898
benthic,2002,SSB_MSYBtrigger,0.925507443484994
benthic,2003,SSB_MSYBtrigger,0.9534751223583
benthic,2004,SSB_MSYBtrigger,0.966036325940624
benthic,2005,SSB_MSYBtrigger,0.987665322422775
benthic,2006,SSB_MSYBtrigger,1.05137357516651
benthic,2007,SSB_MSYBtrigger,1.14354457997042
benthic,2008,SSB_MSYBtrigger,1.22080348596021
benthic,2009,SSB_MSYBtrigger,1.2578739707538
benthic,2010,SSB_MSYBtrigger,1.29793035677567
benthic,2011,SSB_MSYBtrigger,1.38916012308595
benthic,2012,SSB_MSYBtrigger,1.53596591271887
benthic,2013,SSB_MSYBtrigger,1.56326067418692
benthic,2014,SSB_MSYBtrigger,1.67484067981423
benthic,2015,SSB_MSYBtrigger,1.74638415614
benthic,2016,SSB_MSYBtrigger,1.93443440817145
benthic,2017,SSB_MSYBtrigger,2.04716775237961
benthic,2018,SSB_MSYBtrigger,2.1859860181456
benthic,2019,SSB_MSYBtrigger,2.43446822332592
benthic,1980,SSB_SSBMEAN,0.628632061809568
benthic,1981,SSB_SSBMEAN,0.729758709493219
benthic,1982,SSB_SSBMEAN,0.763982231482852
benthic,1983,SSB_SSBMEAN,0.683698480650029
benthic,1984,SSB_SSBMEAN,1.95777415893074
benthic,1985,SSB_SSBMEAN,1.99219067070603
benthic,1986,SSB_SSBMEAN,1.53405436286862
benthic,1987,SSB_SSBMEAN,1.63098884354164
benthic,1988,SSB_SSBMEAN,1.50035620196216
benthic,1989,SSB_SSBMEAN,1.30739858127061
benthic,1990,SSB_SSBMEAN,1.16169129310047
benthic,1991,SSB_SSBMEAN,1.16492923283758
benthic,1992,SSB_SSBMEAN,1.15447561944789
benthic,1993,SSB_SSBMEAN,1.2062612119322
benthic,1994,SSB_SSBMEAN,1.15042283394912
benthic,1995,SSB_SSBMEAN,1.19831646575604
benthic,1996,SSB_SSBMEAN,1.16684840903938
benthic,1997,SSB_SSBMEAN,1.20760141877704
benthic,1998,SSB_SSBMEAN,1.23080307967477
benthic,1999,SSB_SSBMEAN,1.09082115514575
benthic,2000,SSB_SSBMEAN,1.00904709430147
benthic,2001,SSB_SSBMEAN,1.01482606621639
benthic,2002,SSB_SSBMEAN,0.927112208635815
benthic,2003,SSB_SSBMEAN,0.903867661119047
benthic,2004,SSB_SSBMEAN,0.854451554336398
benthic,2005,SSB_SSBMEAN,0.880816103387935
benthic,2006,SSB_SSBMEAN,0.905347249475742
benthic,2007,SSB_SSBMEAN,0.962172019696623
benthic,2008,SSB_SSBMEAN,1.07216547586568
benthic,2009,SSB_SSBMEAN,1.24488061237289
benthic,2010,SSB_SSBMEAN,1.21315523594202
benthic,2011,SSB_SSBMEAN,1.1308236490503
benthic,2012,SSB_SSBMEAN,1.18718738811655
benthic,2013,SSB_SSBMEAN,1.23984143463632
benthic,2014,SSB_SSBMEAN,1.41028358033469
benthic,2015,SSB_SSBMEAN,1.43714132550512
benthic,2016,SSB_SSBMEAN,1.54921478269736
benthic,2017,SSB_SSBMEAN,1.66184576593705
benthic,2018,SSB_SSBMEAN,1.98641169879111
benthic,2019,SSB_SSBMEAN,2.26095039054128
crustacean,1990,F_FMEAN,0.405728716687712
crustacean,1991,F_FMEAN,0.437407235107773
crustacean,1992,F_FMEAN,0.473959371746306
crustacean,1993,F_FMEAN,0.346026893511442
crustacean,1994,F_FMEAN,0.413039144015418
crustacean,1995,F_FMEAN,0.438625639662391
crustacean,1996,F_FMEAN,0.489798630956337
crustacean,1997,F_FMEAN,0.567776522451873
crustacean,1998,F_FMEAN,0.846791165459339
crustacean,1999,F_FMEAN,0.799273387829246
crustacean,2000,F_FMEAN,0.984470880131145
crustacean,2001,F_FMEAN,0.762112048913405
crustacean,2002,F_FMEAN,0.607983872754259
crustacean,2003,F_FMEAN,0.497718260561352
crustacean,2004,F_FMEAN,0.701801023459826
crustacean,2005,F_FMEAN,0.566558117897255
crustacean,2006,F_FMEAN,0.448372876099333
crustacean,2007,F_FMEAN,0.45020048293126
crustacean,2008,F_FMEAN,0.366739770939944
crustacean,2009,F_FMEAN,0.288761879444408
crustacean,2010,F_FMEAN,0.255255754192419
crustacean,2011,F_FMEAN,0.291807890830952
crustacean,2012,F_FMEAN,0.357601736780311
crustacean,2013,F_FMEAN,0.29850911588135
crustacean,2014,F_FMEAN,0.274141024788994
crustacean,2015,F_FMEAN,0.230278460822755
crustacean,2016,F_FMEAN,0.310083959150218
crustacean,2017,F_FMEAN,0.65062803216588
crustacean,2018,F_FMEAN,0.561684499678784
crustacean,1990,F_FMSY,2.08125
crustacean,1991,F_FMSY,2.24375
crustacean,1992,F_FMSY,2.43125
crustacean,1993,F_FMSY,1.775
crustacean,1994,F_FMSY,2.11875
crustacean,1995,F_FMSY,2.25
crustacean,1996,F_FMSY,2.5125
crustacean,1997,F_FMSY,2.9125
crustacean,1998,F_FMSY,1.64
crustacean,1999,F_FMSY,1.55375
crustacean,2000,F_FMSY,1.627
crustacean,2001,F_FMSY,1.410375
crustacean,2002,F_FMSY,1.05025
crustacean,2003,F_FMSY,0.936125
crustacean,2004,F_FMSY,1.229625
crustacean,2005,F_FMSY,1.003125
crustacean,2006,F_FMSY,0.879875
crustacean,2007,F_FMSY,0.765875
crustacean,2008,F_FMSY,0.623875
crustacean,2009,F_FMSY,0.5205
crustacean,2010,F_FMSY,0.388
crustacean,2011,F_FMSY,0.418
crustacean,2012,F_FMSY,0.45625
crustacean,2013,F_FMSY,0.384125
crustacean,2014,F_FMSY,0.38775
crustacean,2015,F_FMSY,0.315
crustacean,2016,F_FMSY,0.57263961038961
crustacean,2017,F_FMSY,0.813688311688312
crustacean,2018,F_FMSY,0.556409090909091
demersal,1978,F_FMEAN,0.933996355437502
demersal,1979,F_FMEAN,1.00318127065509
demersal,1980,F_FMEAN,1.17614355869908
demersal,1981,F_FMEAN,1.19343978750347
demersal,1982,F_FMEAN,0.933996355437502
demersal,1983,F_FMEAN,0.961670321524539
demersal,1984,F_FMEAN,0.994533156252896
demersal,1985,F_FMEAN,1.09744571763906
demersal,1986,F_FMEAN,1.21506007350897
demersal,1987,F_FMEAN,1.34824103530284
demersal,1988,F_FMEAN,1.4814219970967
demersal,1989,F_FMEAN,1.54801247799364
demersal,1990,F_FMEAN,1.53504030639034
demersal,1991,F_FMEAN,1.48747567717824
demersal,1992,F_FMEAN,1.65178985082003
demersal,1993,F_FMEAN,1.73654137196158
demersal,1994,F_FMEAN,1.7503783550051
demersal,1995,F_FMEAN,2.0547919819625
demersal,1996,F_FMEAN,1.90085554560336
demersal,1997,F_FMEAN,1.98906631250579
demersal,1998,F_FMEAN,1.71492108595608
demersal,1999,F_FMEAN,1.57568644408067
demersal,2000,F_FMEAN,1.60509003304815
demersal,2001,F_FMEAN,1.44250548228681
demersal,2002,F_FMEAN,1.46239614541187
demersal,2003,F_FMEAN,1.48401643141736
demersal,2004,F_FMEAN,1.39321123019427
demersal,2005,F_FMEAN,1.56703832967848
demersal,2006,F_FMEAN,1.58606418136331
demersal,2007,F_FMEAN,1.5549309695154
demersal,2008,F_FMEAN,1.40445377891713
demersal,2009,F_FMEAN,1.33959292090064
demersal,2010,F_FMEAN,1.00664051641597
demersal,2011,F_FMEAN,1.02393674522037
demersal,2012,F_FMEAN,0.981560984649597
demersal,2013,F_FMEAN,0.875189177502548
demersal,2014,F_FMEAN,0.961670321524539
demersal,2015,F_FMEAN,0.881242857584088
demersal,2016,F_FMEAN,0.927077863915743
demersal,2017,F_FMEAN,0.75930444451308
demersal,2018,F_FMEAN,0.705686135219446
demersal,1978,F_FMSY,2
demersal,1979,F_FMSY,2.14814814814815
demersal,1980,F_FMSY,2.51851851851852
demersal,1981,F_FMSY,2.55555555555556
demersal,1982,F_FMSY,2.05333333333333
demersal,1983,F_FMSY,2.12474074074074
demersal,1984,F_FMSY,2.1962962962963
demersal,1985,F_FMSY,2.02165482489292
demersal,1986,F_FMSY,2.21117157974301
demersal,1987,F_FMSY,2.4021738473167
demersal,1988,F_FMSY,2.59291408415218
demersal,1989,F_FMSY,2.6822373393802
demersal,1990,F_FMSY,2.61646258503401
demersal,1991,F_FMSY,2.55350970017637
demersal,1992,F_FMSY,2.80017132779038
demersal,1993,F_FMSY,2.91699067775258
demersal,1994,F_FMSY,2.9516875787352
demersal,1995,F_FMSY,3.40965280927186
demersal,1996,F_FMSY,3.19529755605946
demersal,1997,F_FMSY,3.33700176366843
demersal,1998,F_FMSY,2.91951524313429
demersal,1999,F_FMSY,2.67862534643487
demersal,2000,F_FMSY,2.73532678256488
demersal,2001,F_FMSY,2.48240262030738
demersal,2002,F_FMSY,2.50714336104812
demersal,2003,F_FMSY,2.55581557067271
demersal,2004,F_FMSY,2.39404686318972
demersal,2005,F_FMSY,2.68532728647014
demersal,2006,F_FMSY,2.7299793398841
demersal,2007,F_FMSY,2.67825044091711
demersal,2008,F_FMSY,2.45463542454019
demersal,2009,F_FMSY,2.32468329554044
demersal,2010,F_FMSY,1.82616477702192
demersal,2011,F_FMSY,1.89981557067271
demersal,2012,F_FMSY,1.84312925170068
demersal,2013,F_FMSY,1.66379037540942
demersal,2014,F_FMSY,1.84709095490048
demersal,2015,F_FMSY,1.66520231796422
demersal,2016,F_FMSY,1.73216024187453
demersal,2017,F_FMSY,1.46879717813051
demersal,2018,F_FMSY,1.40912874779541
demersal,1978,SSB_MSYBtrigger,1.28039285714286
demersal,1979,SSB_MSYBtrigger,1.64098214285714
demersal,1980,SSB_MSYBtrigger,1.682875
demersal,1981,SSB_MSYBtrigger,1.43155357142857
demersal,1982,SSB_MSYBtrigger,2.4265851029601
demersal,1983,SSB_MSYBtrigger,2.62465234877735
demersal,1984,SSB_MSYBtrigger,2.61817052767053
demersal,1985,SSB_MSYBtrigger,2.20955928231683
demersal,1986,SSB_MSYBtrigger,1.98831134346235
demersal,1987,SSB_MSYBtrigger,1.79052519945641
demersal,1988,SSB_MSYBtrigger,1.50673911123492
demersal,1989,SSB_MSYBtrigger,1.28391116236083
demersal,1990,SSB_MSYBtrigger,1.15775850730884
demersal,1991,SSB_MSYBtrigger,1.16510393327172
demersal,1992,SSB_MSYBtrigger,1.13394725886001
demersal,1993,SSB_MSYBtrigger,1.04978844772385
demersal,1994,SSB_MSYBtrigger,0.884252537652706
demersal,1995,SSB_MSYBtrigger,0.811985824990859
demersal,1996,SSB_MSYBtrigger,0.865487659399572
demersal,1997,SSB_MSYBtrigger,0.751756422050046
demersal,1998,SSB_MSYBtrigger,0.66997399436829
demersal,1999,SSB_MSYBtrigger,0.727860034291242
demersal,2000,SSB_MSYBtrigger,0.794799124867917
demersal,2001,SSB_MSYBtrigger,0.860251704125026
demersal,2002,SSB_MSYBtrigger,0.90487008592965
demersal,2003,SSB_MSYBtrigger,0.917227588686481
demersal,2004,SSB_MSYBtrigger,0.954569327836945
demersal,2005,SSB_MSYBtrigger,0.95977560146436
demersal,2006,SSB_MSYBtrigger,0.948139764164932
demersal,2007,SSB_MSYBtrigger,1.03525448039123
demersal,2008,SSB_MSYBtrigger,1.06735995979201
demersal,2009,SSB_MSYBtrigger,1.25586037331675
demersal,2010,SSB_MSYBtrigger,1.56880832354406
demersal,2011,SSB_MSYBtrigger,2.0916858216078
demersal,2012,SSB_MSYBtrigger,2.18896626192348
demersal,2013,SSB_MSYBtrigger,2.12783011331082
demersal,2014,SSB_MSYBtrigger,2.27520429921772
demersal,2015,SSB_MSYBtrigger,2.43845019492167
demersal,2016,SSB_MSYBtrigger,2.62967550472332
demersal,2017,SSB_MSYBtrigger,2.56908783135964
demersal,2018,SSB_MSYBtrigger,2.52023469706523
demersal,2019,SSB_MSYBtrigger,2.57620702041927
demersal,1978,SSB_SSBMEAN,2.34520993816458
demersal,1979,SSB_SSBMEAN,3.00567720938933
demersal,1980,SSB_SSBMEAN,3.08240955318635
demersal,1981,SSB_SSBMEAN,2.62208090587208
demersal,1982,SSB_SSBMEAN,1.72549650341514
demersal,1983,SSB_SSBMEAN,1.77763263129768
demersal,1984,SSB_SSBMEAN,1.94781097092936
demersal,1985,SSB_SSBMEAN,1.89865124683433
demersal,1986,SSB_SSBMEAN,1.53929137415834
demersal,1987,SSB_SSBMEAN,1.25388368789542
demersal,1988,SSB_SSBMEAN,1.14797604543388
demersal,1989,SSB_SSBMEAN,1.02028505217575
demersal,1990,SSB_SSBMEAN,0.915538534268692
demersal,1991,SSB_SSBMEAN,0.90152327028019
demersal,1992,SSB_SSBMEAN,0.862650128505782
demersal,1993,SSB_SSBMEAN,0.808142689913396
demersal,1994,SSB_SSBMEAN,0.616900569631559
demersal,1995,SSB_SSBMEAN,0.574920193133913
demersal,1996,SSB_SSBMEAN,0.681056789732949
demersal,1997,SSB_SSBMEAN,0.569883202108874
demersal,1998,SSB_SSBMEAN,0.464188159917878
demersal,1999,SSB_SSBMEAN,0.546660711019409
demersal,2000,SSB_SSBMEAN,0.611438378065446
demersal,2001,SSB_SSBMEAN,0.700239875682204
demersal,2002,SSB_SSBMEAN,0.716855404518047
demersal,2003,SSB_SSBMEAN,0.71775486720109
demersal,2004,SSB_SSBMEAN,0.799949402564226
demersal,2005,SSB_SSBMEAN,0.779768730730141
demersal,2006,SSB_SSBMEAN,0.674662427749863
demersal,2007,SSB_SSBMEAN,0.794127425924895
demersal,2008,SSB_SSBMEAN,0.880884690171102
demersal,2009,SSB_SSBMEAN,1.24569040054625
demersal,2010,SSB_SSBMEAN,2.10330353802699
demersal,2011,SSB_SSBMEAN,3.38292821252439
demersal,2012,SSB_SSBMEAN,3.77188858440597
demersal,2013,SSB_SSBMEAN,3.78279661367124
demersal,2014,SSB_SSBMEAN,4.07304504455562
demersal,2015,SSB_SSBMEAN,4.7514688617073
demersal,2016,SSB_SSBMEAN,5.32540782282335
demersal,2017,SSB_SSBMEAN,5.10317512464395
demersal,2018,SSB_SSBMEAN,4.80968862810061
demersal,2019,SSB_SSBMEAN,4.951967270691
elasmobranch,1905,SSB_MSYBtrigger,2.37559633564551
elasmobranch,1906,SSB_MSYBtrigger,2.36525009512102
elasmobranch,1907,SSB_MSYBtrigger,2.3626159744783
elasmobranch,1908,SSB_MSYBtrigger,2.36125501214622
elasmobranch,1909,SSB_MSYBtrigger,2.36005502385343
elasmobranch,1910,SSB_MSYBtrigger,2.35809406737495
elasmobranch,1911,SSB_MSYBtrigger,2.35695261509644
elasmobranch,1912,SSB_MSYBtrigger,2.35535750870723
elasmobranch,1913,SSB_MSYBtrigger,2.35212339391811
elasmobranch,1914,SSB_MSYBtrigger,2.34787953288261
elasmobranch,1915,SSB_MSYBtrigger,2.3459332104077
elasmobranch,1916,SSB_MSYBtrigger,2.34420639798636
elasmobranch,1917,SSB_MSYBtrigger,2.34559662832558
elasmobranch,1918,SSB_MSYBtrigger,2.34727953873621
elasmobranch,1919,SSB_MSYBtrigger,2.34877220710042
elasmobranch,1920,SSB_MSYBtrigger,2.34707466268622
elasmobranch,1921,SSB_MSYBtrigger,2.34300640969356
elasmobranch,1922,SSB_MSYBtrigger,2.33784060643311
elasmobranch,1923,SSB_MSYBtrigger,2.3328504112155
elasmobranch,1924,SSB_MSYBtrigger,2.32780167998361
elasmobranch,1925,SSB_MSYBtrigger,2.3220651505839
elasmobranch,1926,SSB_MSYBtrigger,2.31616764714491
elasmobranch,1927,SSB_MSYBtrigger,2.30984575760236
elasmobranch,1928,SSB_MSYBtrigger,2.3023385137706
elasmobranch,1929,SSB_MSYBtrigger,2.29370445166389
elasmobranch,1930,SSB_MSYBtrigger,2.28588989375713
elasmobranch,1931,SSB_MSYBtrigger,2.2748704890684
elasmobranch,1932,SSB_MSYBtrigger,2.26461205256534
elasmobranch,1933,SSB_MSYBtrigger,2.2480024585126
elasmobranch,1934,SSB_MSYBtrigger,2.22726607545292
elasmobranch,1935,SSB_MSYBtrigger,2.20746626862177
elasmobranch,1936,SSB_MSYBtrigger,2.18605672139784
elasmobranch,1937,SSB_MSYBtrigger,2.16776421693447
elasmobranch,1938,SSB_MSYBtrigger,2.14619369567126
elasmobranch,1939,SSB_MSYBtrigger,2.13404747270758
elasmobranch,1940,SSB_MSYBtrigger,2.11991102525829
elasmobranch,1941,SSB_MSYBtrigger,2.1220036877689
elasmobranch,1942,SSB_MSYBtrigger,2.12525243656159
elasmobranch,1943,SSB_MSYBtrigger,2.12580852869728
elasmobranch,1944,SSB_MSYBtrigger,2.12996458571136
elasmobranch,1945,SSB_MSYBtrigger,2.13407674071472
elasmobranch,1946,SSB_MSYBtrigger,2.140032780168
elasmobranch,1947,SSB_MSYBtrigger,2.13985717212515
elasmobranch,1948,SSB_MSYBtrigger,2.13101823396845
elasmobranch,1949,SSB_MSYBtrigger,2.11878420698335
elasmobranch,1950,SSB_MSYBtrigger,2.10198437088419
elasmobranch,1951,SSB_MSYBtrigger,2.08338455234583
elasmobranch,1952,SSB_MSYBtrigger,2.0503409722832
elasmobranch,1953,SSB_MSYBtrigger,2.01104867269588
elasmobranch,1954,SSB_MSYBtrigger,1.97667339830831
elasmobranch,1955,SSB_MSYBtrigger,1.94024936342084
elasmobranch,1956,SSB_MSYBtrigger,1.90148388796207
elasmobranch,1957,SSB_MSYBtrigger,1.8585184534785
elasmobranch,1958,SSB_MSYBtrigger,1.8189188398162
elasmobranch,1959,SSB_MSYBtrigger,1.77345099072204
elasmobranch,1960,SSB_MSYBtrigger,1.73304650686335
elasmobranch,1961,SSB_MSYBtrigger,1.68384698685866
elasmobranch,1962,SSB_MSYBtrigger,1.62994995170779
elasmobranch,1963,SSB_MSYBtrigger,1.57734070887113
elasmobranch,1964,SSB_MSYBtrigger,1.51769251031697
elasmobranch,1965,SSB_MSYBtrigger,1.46133257236515
elasmobranch,1966,SSB_MSYBtrigger,1.42073491965932
elasmobranch,1967,SSB_MSYBtrigger,1.38934205519946
elasmobranch,1968,SSB_MSYBtrigger,1.35510434044546
elasmobranch,1969,SSB_MSYBtrigger,1.30253460941844
elasmobranch,1970,SSB_MSYBtrigger,1.25584774782685
